Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
10.51,5.6,0.0019088574,0
11.67,24.6,0.0020184144,0
12.83,4.4,0.0030282773,0
14.27,18.9,0.0035203286,0
15.43,26.9,0.00493446,0
16.61,6.0,0.0052945837,0
17.86,49.1,0.00925475,0
19.0,8.6,0.008792609,0
20.26,7.4,0.0077279024,0
21.62,35.5,0.009035826,0
22.95,20.5,0.009206064,0
24.14,30.9,0.010277558,1
25.28,6.8,0.010398593,1
26.51,31.6,0.010744512,1
27.66,14.3,0.009849675,0
28.86,5.6,0.008702986,0
30.05,25.1,0.0075750984,0
31.19,10.5,0.007266946,0
32.57,14.4,0.007212665,0
33.77,22.0,0.0073387474,0
35.16,15.6,0.007500123,0
36.32,29.3,0.008276552,0
37.47,11.1,0.007879842,0
38.64,33.3,0.009177588,0
39.79,10.3,0.00838282,0
41.08,5.8,0.0076320022,0
42.24,20.1,0.0069684945,0
43.4,6.9,0.006706096,0
44.55,32.2,0.0074617304,0
45.69,8.5,0.00724772,0
47.02,7.3,0.0065481924,0
48.22,25.7,0.006610822,0
49.34,12.6,0.0064686947,0
50.51,35.5,0.008257274,0
51.69,11.5,0.00805115,0
53.28,40.5,0.011119314,1
54.45,57.1,0.025585819,1
55.59,8.7,0.021197315,1
56.75,27.4,0.017112669,1
57.9,7.0,0.015441161,1
59.42,8.3,0.013789412,1
60.57,34.3,0.0128815025,1
61.72,5.5,0.011490181,1
62.89,55.5,0.021511469,1
64.02,4.3,0.016973648,1
65.39,14.8,0.012047891,1
66.53,24.3,0.009909369,0
67.67,4.5,0.009424068,0
68.81,44.0,0.011103783,1
69.97,6.6,0.010699011,1
71.35,16.3,0.009187732,0
72.49,22.4,0.008497454,0
73.64,4.7,0.007976215,0
74.83,28.0,0.00708282,0
75.97,13.3,0.0077391267,0
77.25,15.4,0.0074361376,0
78.42,16.4,0.007056795,0
79.56,5.6,0.00676208,0
80.83,7.5,0.0053787865,0
82.02,20.2,0.0056019872,0
83.43,23.0,0.006211642,0
84.57,16.2,0.0063306466,0
85.7,4.3,0.006600287,0
86.88,27.3,0.006654538,0
88.1,7.5,0.006521024,0
89.47,18.9,0.0061668865,0
90.62,28.3,0.0069012195,0
91.77,6.8,0.00687797,0
92.94,27.9,0.0078049675,0
94.13,8.3,0.007211756,0
95.36,11.8,0.006358821,0
96.56,24.3,0.006757494,0
97.71,6.8,0.00675606,0
98.87,32.8,0.0076784343,0
100.01,6.5,0.007513121,0
101.49,16.8,0.00676265,0
102.64,36.2,0.00855476,0
103.78,8.9,0.008279879,0
104.95,42.6,0.010919578,1
106.1,7.1,0.010315999,1
107.51,20.0,0.009424027,0
108.67,32.6,0.010256629,1
109.82,6.6,0.009669352,0
110.99,42.1,0.011623953,1
112.14,7.2,0.011191312,1
113.53,23.0,0.010072563,1
114.75,34.7,0.011099745,1
115.91,6.5,0.010131281,1
117.07,54.4,0.020218834,1
118.23,8.4,0.017766818,1
119.62,24.5,0.014815111,1
120.77,26.5,0.013356984,1
121.93,9.7,0.012238551,1
123.13,24.7,0.01104413,1
124.27,13.2,0.010408375,1
125.54,19.6,0.0095227845,0
126.71,17.3,0.008617729,0
127.86,2.7,0.008007817,0
129.11,14.6,0.0058848597,0
130.28,13.7,0.0057214163,0
131.59,20.1,0.0060273,0
132.74,17.8,0.0064892173,0
133.92,4.4,0.0065234043,0
135.23,19.0,0.0061592236,0
136.41,17.9,0.0063599832,0
137.66,24.0,0.006905969,0
138.81,13.3,0.006694287,0
139.96,4.1,0.006674882,0
141.13,35.5,0.007893998,0
142.3,6.0,0.0073408596,0
143.68,16.6,0.006202273,0
144.85,19.0,0.006217867,0
146.0,5.6,0.006726876,0
147.15,28.6,0.007201642,0
148.3,9.8,0.006829895,0
149.61,4.7,0.006172698,0
150.82,18.3,0.00546968,0
151.97,5.3,0.005368188,0
153.13,35.3,0.0063284934,0
154.33,7.3,0.0065185465,0
155.51,8.5,0.0057118535,0
156.73,12.1,0.0052145123,0
157.9,8.9,0.0051456206,0
159.07,16.2,0.0051212497,0
160.23,10.1,0.005166512,0
161.6,4.9,0.0053391084,0
162.76,24.6,0.005508803,0
163.9,6.9,0.005481247,0
165.07,13.9,0.0048699677,0
166.22,8.9,0.004839964,0
167.39,6.2,0.004697155,0
168.56,28.0,0.0056084655,0
169.73,10.3,0.005621217,0
170.94,19.0,0.00587691,0
172.13,9.7,0.005732145,0
173.54,5.4,0.005692493,0
174.72,34.0,0.0067378245,0
175.86,3.4,0.0066927783,0
177.06,22.3,0.0058903843,0
178.25,9.1,0.0055875666,0
179.69,8.0,0.0055718906,0
180.82,30.2,0.0065007024,0
181.97,2.9,0.0065815523,0
183.13,39.0,0.007855043,0
184.3,8.3,0.007321559,0
185.64,5.4,0.0063272677,0
186.78,24.2,0.006042458,0
187.93,4.7,0.006372977,0
189.11,22.9,0.006014999,0
190.26,6.8,0.0059384964,0
191.59,8.8,0.0055835396,0
192.8,23.2,0.0056960285,0
193.97,11.4,0.0058566816,0
195.14,24.9,0.006403681,0
196.28,7.5,0.00633597,0
197.65,4.3,0.005840931,0
198.84,33.9,0.006431982,0
199.98,5.7,0.00641232,0
201.15,30.3,0.0064253137,0
202.29,8.4,0.0064798295,0
203.64,5.3,0.0061191246,0
204.82,36.9,0.0075491183,0
205.97,8.1,0.0072168596,0
207.13,23.9,0.0072058775,0
208.28,6.9,0.006822817,0
209.47,4.1,0.006376162,0
210.63,30.6,0.006211374,0
211.78,8.3,0.006270595,0
213.02,23.2,0.0062891133,0
214.19,20.9,0.0069579,0
215.33,7.2,0.007038258,0
216.49,33.7,0.008077774,0
217.63,7.0,0.007755313,0
218.96,22.5,0.0072407722,0
220.12,19.2,0.007465776,0
221.3,5.6,0.0071632937,0
222.47,25.7,0.0071226843,0
223.63,7.0,0.0070897415,0
225.0,9.6,0.0059717894,0
226.18,23.0,0.0060792156,0
227.33,3.9,0.006021958,0
228.48,26.0,0.005896136,0
229.66,11.1,0.0060602836,0
231.04,19.0,0.0062248334,0
232.19,22.2,0.0068843663,0
233.34,8.8,0.0069186017,0
234.52,23.0,0.0070564374,0
235.77,6.3,0.0069275424,0
237.05,21.4,0.0066199787,0
238.23,18.4,0.0066565275,0
239.39,4.6,0.0065311305,0
240.55,40.9,0.008539617,0
241.7,5.9,0.008157294,0
242.96,18.1,0.007165432,0
244.12,19.8,0.0072244555,0
245.27,9.1,0.0067152977,0
246.43,26.2,0.007374894,0
247.59,7.3,0.007625997,0
249.04,3.7,0.006606009,0
250.2,30.2,0.0062916502,0
251.35,4.9,0.0059644915,0
252.54,37.1,0.006925795,0
253.72,6.0,0.0071164668,0
255.02,6.9,0.006052155,0
256.17,23.0,0.006107487,0
257.34,4.7,0.00602372,0
258.5,40.6,0.007754296,0
259.66,6.6,0.0075281635,0
261.02,10.9,0.006901223,0
262.18,36.8,0.008439388,0
263.34,4.0,0.008051973,0
264.51,33.7,0.008160312,0
265.66,5.3,0.007969491,0
267.01,9.1,0.006886009,0
268.16,29.1,0.007186178,0
269.31,5.6,0.007272102,0
270.45,29.3,0.0071175247,0
271.59,7.3,0.007174425,0
272.78,4.5,0.006214302,0
273.95,29.6,0.0059514903,0
275.12,11.6,0.0061805956,0
276.4,7.4,0.005497694,0
277.56,12.6,0.005352881,0
278.75,7.4,0.0053699985,0
280.02,15.3,0.005069129,0
281.16,14.0,0.0054044984,0
282.34,28.6,0.006397471,0
283.51,9.4,0.0065194704,0
284.77,4.9,0.006278701,0
285.95,24.5,0.006128475,0
287.09,6.3,0.0058719628,0
288.3,23.3,0.0059539154,0
289.48,11.2,0.0058338754,0
290.62,4.4,0.005992111,0
291.78,23.6,0.005987808,0
292.95,10.4,0.00571198,0
294.14,22.9,0.006147977,0
295.31,8.7,0.0060307905,0
296.48,9.9,0.0057495907,0
297.65,29.2,0.0068618357,0
298.8,5.5,0.006726131,0
300.2,8.8,0.0054446682,0
301.37,29.3,0.00615466,0
302.52,2.7,0.006379109,0
303.68,25.3,0.0061084703,0
304.85,6.8,0.0059442,0
306.19,9.3,0.005057335,0
307.37,20.7,0.0056242943,0
308.52,7.1,0.0056878626,0
309.7,23.3,0.0058142543,0
310.85,4.5,0.0059085526,0
312.23,10.8,0.0050244257,0
313.39,27.5,0.0057011433,0
314.53,4.4,0.0059880875,0
315.7,32.2,0.006334219,0
316.86,6.1,0.0065037087,0
318.28,8.3,0.0055614486,0
319.42,26.1,0.005970739,0
320.58,3.6,0.0061132237,0
321.77,28.0,0.0060214996,0
322.92,7.9,0.006302543,0
324.35,13.6,0.005865652,0
325.51,25.3,0.0064677335,0
326.66,3.7,0.006630577,0
327.83,35.6,0.007333666,0
328.98,6.2,0.0072196834,0
330.31,16.6,0.0065851025,0
331.48,21.8,0.0066641346,0
332.63,3.8,0.006897345,0
333.79,23.7,0.0064080805,0
334.97,8.9,0.006490156,0
336.3,15.8,0.0062522106,0
337.44,27.8,0.0069757216,0
338.57,6.8,0.006954726,0
339.76,48.0,0.010322358,1
340.91,12.7,0.009919256,0
342.26,9.0,0.008480106,0
343.41,31.9,0.009076145,0
344.56,4.7,0.008788705,0
345.73,24.9,0.008357294,0
346.89,6.9,0.008181877,0
348.24,7.3,0.007086385,0
349.41,23.3,0.0067759305,0
350.57,5.6,0.006648347,0
351.75,35.1,0.0071088225,0
352.9,9.6,0.0067451,0
354.38,7.2,0.0061430186,0
355.57,28.8,0.0066021867,0
356.71,5.4,0.0066239573,0
357.88,35.0,0.0074941777,0
359.03,6.0,0.0073773675,0
360.3,9.4,0.0064737312,0
361.47,26.5,0.006791942,0
362.61,5.9,0.006770134,0
363.8,21.9,0.0063553154,0
364.95,11.1,0.0062992536,0
366.39,6.5,0.0061460733,0
367.56,25.8,0.006232783,0
368.71,4.6,0.006214954,0
369.87,27.6,0.0060927756,0
371.02,4.4,0.0061404407,0
372.44,4.2,0.005068887,0
373.61,31.4,0.0053292587,0
374.78,7.2,0.0055950657,0
375.96,34.7,0.0068290047,0
377.12,8.8,0.0066903457,0
378.45,4.7,0.0062534995,0
379.63,27.6,0.006243758,0
380.77,6.8,0.0063644648,0
381.96,27.3,0.0064275376,0
383.15,12.3,0.00660922,0
384.34,6.8,0.006770931,0
385.52,25.9,0.006765805,0
386.68,6.7,0.0065278187,0
387.98,10.9,0.005450044,0
389.17,20.5,0.0058394745,0
390.39,6.5,0.0060396865,0
391.57,25.3,0.0062886775,0
392.72,5.2,0.006297957,0
393.91,26.8,0.0063151754,0
395.08,19.7,0.006793525,0
396.35,7.4,0.0065763704,0
397.59,21.0,0.006360095,0
398.74,8.1,0.0064844005,0
399.9,42.1,0.0092355795,0
401.07,6.1,0.008464109,0
402.48,6.4,0.0070171505,0
403.65,31.0,0.007069111,0
404.79,8.0,0.007074818,0
405.97,43.0,0.009581443,0
407.11,10.3,0.009104818,0
408.48,7.9,0.008502796,0
409.65,29.2,0.00866941,0
410.79,9.9,0.007873118,0
411.98,28.6,0.008075651,0
413.12,8.2,0.007956825,0
414.58,8.1,0.007517699,0
415.75,39.8,0.009238798,0
