Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
10.66,4.6,0.003960642,0
11.82,7.5,0.003960642,0
12.96,4.4,0.003960642,0
14.14,7.5,0.003960642,0
15.29,8.6,0.003960642,0
16.45,6.7,0.003960642,0
17.59,11.2,0.003960642,0
18.75,6.0,0.003960642,0
19.92,5.8,0.003960642,0
21.06,26.6,0.003960642,0
22.2,10.4,0.003960642,0
23.36,8.4,0.003960642,0
24.5,5.6,0.003960642,0
25.65,6.3,0.003960642,0
26.8,11.1,0.003960642,0
27.95,6.8,0.003960642,0
29.11,7.3,0.003960642,0
30.26,5.8,0.003960642,0
31.4,4.6,0.003960642,0
32.55,11.2,0.003960642,0
33.7,6.1,0.003960642,0
34.87,5.4,0.003960642,0
36.01,9.6,0.003960642,0
37.15,4.8,0.003960642,0
38.34,11.4,0.003960642,0
39.48,9.7,0.003960642,0
40.63,9.8,0.003960642,0
41.78,10.8,0.003960642,0
42.93,4.9,0.003960642,0
44.1,13.6,0.003960642,0
45.24,11.3,0.003960642,0
46.38,5.8,0.003960642,0
47.53,9.9,0.003960642,0
48.69,7.2,0.003960642,0
49.84,6.4,0.003960642,0
50.99,8.2,0.003960642,0
52.14,7.6,0.003960642,0
53.32,6.1,0.003960642,0
54.46,10.8,0.003960642,0
55.61,4.9,0.003960642,0
56.77,10.3,0.003960642,0
57.94,5.6,0.003960642,0
59.11,16.3,0.003960642,0
60.26,5.8,0.003960642,0
61.42,5.4,0.003960642,0
62.57,10.4,0.003960642,0
63.72,8.6,0.003960642,0
64.86,7.9,0.003960642,0
66.01,10.4,0.003960642,0
67.16,6.0,0.003960642,0
68.33,11.1,0.003960642,0
69.48,9.1,0.003960642,0
70.62,5.6,0.003960642,0
71.77,9.6,0.003960642,0
72.92,6.6,0.003960642,0
74.09,7.3,0.003960642,0
75.28,9.2,0.003960642,0
76.42,10.6,0.003960642,0
77.57,9.5,0.003960642,0
78.72,5.2,0.003960642,0
79.87,6.8,0.003960642,0
81.02,12.6,0.003960642,0
82.16,3.2,0.003960642,0
83.32,6.1,0.003960642,0
84.46,7.6,0.003960642,0
85.6,6.7,0.003960642,0
86.76,13.6,0.003960642,0
